날짜,시간,내용,메모,위치,도로명주소
2025-08-02,21:00~22:30,아는 형님 출연 (JTBC),,JTBC,
2025-08-10,21:00~,대전 영시축제,,대전 중앙로역 특설무대,대전광역시 중구 중앙로 145
2025-08-12,17:30~,2025 청소년 콘캉스,,문경문화예술회관,신흥로 85
2025-09-14,,사운드 플래닛 페스티벌,Sound Breeze Stage,인천 파라다이스 시티,인천 중구 영종해안남로321번길 186
